# ts_ms	idx	fc_type	fc_subtype	len	alive	poc
1780265423070	10	0	0x0b	30	1	-
1780265423075	11	0	0x0b	58	1	-
1780265423080	12	0	0x00	80	1	-
1780265423085	13	0	0x00	80	1	-
1780265423090	14	0	0x00	327	1	-
1780265423095	15	0	0x00	90	1	-
1780265423104	16	0	0x00	70	1	-
1780265423110	17	0	0x00	90	1	-
1780265423126	0	0	0x08	101	1	-
1780265423131	1	0	0x08	101	1	-
1780265423136	2	0	0x08	348	1	-
1780265423141	3	0	0x08	111	1	-
1780265423146	4	0	0x08	91	1	-
1780265423151	5	0	0x08	111	1	-
1780265423156	6	0	0x0b	48	1	-
1780265423161	7	0	0x0b	48	1	-
1780265423167	8	0	0x0b	287	1	-
1780265423175	9	0	0x0b	66	1	-
1780265423182	10	0	0x0b	30	1	-
1780265423187	11	0	0x0b	58	1	-
1780265423192	12	0	0x00	80	1	-
1780265423197	13	0	0x00	80	1	-
1780265423203	14	0	0x00	327	1	-
1780265423210	15	0	0x00	90	1	-
1780265423216	16	0	0x00	70	1	-
1780265423223	17	0	0x00	90	1	-
1780265423238	0	0	0x08	101	1	-
1780265423243	1	0	0x08	101	1	-
1780265423248	2	0	0x08	348	1	-
1780265423253	3	0	0x08	111	1	-
1780265423258	4	0	0x08	91	1	-
1780265423263	5	0	0x08	111	1	-
1780265423268	6	0	0x0b	48	1	-
1780265423276	7	0	0x0b	48	1	-
1780265423282	8	0	0x0b	287	1	-
1780265423287	9	0	0x0b	66	1	-
1780265423292	10	0	0x0b	30	1	-
1780265423297	11	0	0x0b	58	1	-
1780265423304	12	0	0x00	80	1	-
1780265423309	13	0	0x00	80	1	-
1780265423315	14	0	0x00	327	1	-
1780265423320	15	0	0x00	90	1	-
1780265423327	16	0	0x00	70	1	-
1780265423331	17	0	0x00	90	1	-
1780265423347	0	0	0x08	101	1	-
1780265423354	1	0	0x08	101	1	-
1780265423359	2	0	0x08	348	1	-
1780265423366	3	0	0x08	111	1	-
1780265423371	4	0	0x08	91	1	-
1780265423376	5	0	0x08	111	1	-
1780265423381	6	0	0x0b	48	1	-
1780265423389	7	0	0x0b	48	1	-
1780265423396	8	0	0x0b	287	1	-
1780265423401	9	0	0x0b	66	1	-
1780265423407	10	0	0x0b	30	1	-
1780265423412	11	0	0x0b	58	1	-
1780265423417	12	0	0x00	80	1	-
1780265423421	13	0	0x00	80	1	-
1780265423426	14	0	0x00	327	1	-
1780265423431	15	0	0x00	90	1	-
1780265423436	16	0	0x00	70	1	-
1780265423443	17	0	0x00	90	1	-
1780265423460	0	0	0x08	101	1	-
1780265423467	1	0	0x08	101	1	-
1780265423472	2	0	0x08	348	1	-
1780265423477	3	0	0x08	111	1	-
1780265423486	4	0	0x08	91	1	-
1780265423491	5	0	0x08	111	1	-
1780265423499	6	0	0x0b	48	1	-
1780265423507	7	0	0x0b	48	1	-
1780265423514	8	0	0x0b	287	1	-
1780265423519	9	0	0x0b	66	1	-
1780265423526	10	0	0x0b	30	1	-
1780265423531	11	0	0x0b	58	1	-
1780265423537	12	0	0x00	80	1	-
1780265423542	13	0	0x00	80	1	-
1780265423547	14	0	0x00	327	1	-
1780265423552	15	0	0x00	90	1	-
1780265423557	16	0	0x00	70	1	-
1780265423563	17	0	0x00	90	1	-
1780265423579	0	0	0x08	101	1	-
1780265423584	1	0	0x08	101	1	-
1780265423590	2	0	0x08	348	1	-
1780265423596	3	0	0x08	111	1	-
1780265423601	4	0	0x08	91	1	-
1780265423607	5	0	0x08	111	1	-
1780265423613	6	0	0x0b	48	1	-
1780265423618	7	0	0x0b	48	1	-
1780265423625	8	0	0x0b	287	1	-
1780265423630	9	0	0x0b	66	1	-
1780265423637	10	0	0x0b	30	1	-
1780265423642	11	0	0x0b	58	1	-
1780265423647	12	0	0x00	80	1	-
1780265423652	13	0	0x00	80	1	-
1780265423660	14	0	0x00	327	1	-
1780265423665	15	0	0x00	90	1	-
1780265423670	16	0	0x00	70	1	-
1780265423676	17	0	0x00	90	1	-
1780265423692	0	0	0x08	101	1	-
1780265423699	1	0	0x08	101	1	-
1780265423706	2	0	0x08	348	1	-
1780265423712	3	0	0x08	111	1	-
1780265423717	4	0	0x08	91	1	-
1780265423723	5	0	0x08	111	1	-
1780265423729	6	0	0x0b	48	1	-
1780265423736	7	0	0x0b	48	1	-
1780265423742	8	0	0x0b	287	1	-
1780265423747	9	0	0x0b	66	1	-
1780265423752	10	0	0x0b	30	1	-
1780265423757	11	0	0x0b	58	1	-
1780265423762	12	0	0x00	80	1	-
1780265423767	13	0	0x00	80	1	-
1780265423772	14	0	0x00	327	1	-
1780265423780	15	0	0x00	90	1	-
1780265423786	16	0	0x00	70	1	-
1780265423794	17	0	0x00	90	1	-
1780265423809	0	0	0x08	101	1	-
1780265423815	1	0	0x08	101	1	-
1780265423822	2	0	0x08	348	1	-
1780265423827	3	0	0x08	111	1	-
1780265423832	4	0	0x08	91	1	-
1780265423837	5	0	0x08	111	1	-
1780265423842	6	0	0x0b	48	1	-
1780265423847	7	0	0x0b	48	1	-
1780265423852	8	0	0x0b	287	1	-
1780265423857	9	0	0x0b	66	1	-
1780265423862	10	0	0x0b	30	1	-
1780265423868	11	0	0x0b	58	1	-
1780265423875	12	0	0x00	80	1	-
1780265423881	13	0	0x00	80	1	-
1780265423886	14	0	0x00	327	1	-
1780265423893	15	0	0x00	90	1	-
1780265423900	16	0	0x00	70	1	-
1780265423907	17	0	0x00	90	1	-
1780265423923	0	0	0x08	101	1	-
1780265423928	1	0	0x08	101	1	-
1780265423933	2	0	0x08	348	1	-
1780265423938	3	0	0x08	111	1	-
1780265423946	4	0	0x08	91	1	-
1780265423961	5	0	0x08	111	1	-
1780265423969	6	0	0x0b	48	1	-
1780265423974	7	0	0x0b	48	1	-
1780265423979	8	0	0x0b	287	1	-
1780265423984	9	0	0x0b	66	1	-
1780265423989	10	0	0x0b	30	1	-
1780265423995	11	0	0x0b	58	1	-
1780265424000	12	0	0x00	80	1	-
1780265424005	13	0	0x00	80	1	-
1780265424011	14	0	0x00	327	1	-
1780265424016	15	0	0x00	90	1	-
1780265424022	16	0	0x00	70	1	-
1780265424027	17	0	0x00	90	1	-
1780265424042	0	0	0x08	101	1	-
1780265424047	1	0	0x08	101	1	-
1780265424052	2	0	0x08	348	1	-
1780265424057	3	0	0x08	111	1	-
1780265424062	4	0	0x08	91	1	-
1780265424067	5	0	0x08	111	1	-
1780265424072	6	0	0x0b	48	1	-
1780265424078	7	0	0x0b	48	1	-
1780265424085	8	0	0x0b	287	1	-
1780265424092	9	0	0x0b	66	1	-
1780265424098	10	0	0x0b	30	1	-
1780265424106	11	0	0x0b	58	1	-
1780265424111	12	0	0x00	80	1	-
1780265424116	13	0	0x00	80	1	-
1780265424122	14	0	0x00	327	1	-
1780265424127	15	0	0x00	90	1	-
1780265424132	16	0	0x00	70	1	-
1780265424137	17	0	0x00	90	1	-
1780265424154	0	0	0x08	101	1	-
1780265424163	1	0	0x08	101	1	-
1780265424169	2	0	0x08	348	1	-
1780265424174	3	0	0x08	111	1	-
1780265424179	4	0	0x08	91	1	-
1780265424184	5	0	0x08	111	1	-
1780265424189	6	0	0x0b	48	1	-
1780265424194	7	0	0x0b	48	1	-
1780265424199	8	0	0x0b	287	1	-
1780265424206	9	0	0x0b	66	1	-
1780265424211	10	0	0x0b	30	1	-
1780265424217	11	0	0x0b	58	1	-
1780265424224	12	0	0x00	80	1	-
1780265424229	13	0	0x00	80	1	-
1780265424235	14	0	0x00	327	1	-
1780265424240	15	0	0x00	90	1	-
1780265424245	16	0	0x00	70	1	-
1780265424253	17	0	0x00	90	1	-
1780265424272	0	0	0x08	101	1	-
1780265424281	1	0	0x08	101	1	-
1780265424286	2	0	0x08	348	1	-
1780265424294	3	0	0x08	111	1	-
1780265424300	4	0	0x08	91	1	-
1780265424305	5	0	0x08	111	1	-
1780265424311	6	0	0x0b	48	1	-
1780265424315	7	0	0x0b	48	1	-
1780265424322	8	0	0x0b	287	1	-
1780265424328	9	0	0x0b	66	1	-
1780265424333	10	0	0x0b	30	1	-
1780265424339	11	0	0x0b	58	1	-
1780265424344	12	0	0x00	80	1	-
1780265424352	13	0	0x00	80	1	-
1780265424357	14	0	0x00	327	1	-
1780265424362	15	0	0x00	90	1	-
1780265424367	16	0	0x00	70	1	-
1780265424372	17	0	0x00	90	1	-
1780265424387	0	0	0x08	101	1	-
1780265424392	1	0	0x08	101	1	-
1780265424398	2	0	0x08	348	1	-
1780265424403	3	0	0x08	111	1	-
1780265424409	4	0	0x08	91	1	-
1780265424416	5	0	0x08	111	1	-
1780265424425	6	0	0x0b	48	1	-
1780265424431	7	0	0x0b	48	1	-
1780265424436	8	0	0x0b	287	1	-
1780265424443	9	0	0x0b	66	1	-
1780265424447	10	0	0x0b	30	1	-
1780265424453	11	0	0x0b	58	1	-
1780265424457	12	0	0x00	80	1	-
1780265424463	13	0	0x00	80	1	-
1780265424470	14	0	0x00	327	1	-
1780265424475	15	0	0x00	90	1	-
1780265424480	16	0	0x00	70	1	-
1780265424486	17	0	0x00	90	1	-
1780265424501	0	0	0x08	101	1	-
1780265424506	1	0	0x08	101	1	-
1780265424512	2	0	0x08	348	1	-
1780265424518	3	0	0x08	111	1	-
1780265424525	4	0	0x08	91	1	-
1780265424531	5	0	0x08	111	1	-
1780265424536	6	0	0x0b	48	1	-
1780265424541	7	0	0x0b	48	1	-
1780265424546	8	0	0x0b	287	1	-
1780265424551	9	0	0x0b	66	1	-
1780265424556	10	0	0x0b	30	1	-
1780265424564	11	0	0x0b	58	1	-
1780265424568	12	0	0x00	80	1	-
1780265424575	13	0	0x00	80	1	-
1780265424580	14	0	0x00	327	1	-
1780265424585	15	0	0x00	90	1	-
1780265424590	16	0	0x00	70	1	-
1780265424594	17	0	0x00	90	1	-
1780265424609	0	0	0x08	101	1	-
1780265424614	1	0	0x08	101	1	-
1780265424619	2	0	0x08	348	1	-
1780265424624	3	0	0x08	111	1	-
1780265424629	4	0	0x08	91	1	-
1780265424634	5	0	0x08	111	1	-
1780265424638	6	0	0x0b	48	1	-
1780265424643	7	0	0x0b	48	1	-
1780265424648	8	0	0x0b	287	1	-
1780265424653	9	0	0x0b	66	1	-
1780265424658	10	0	0x0b	30	1	-
1780265424664	11	0	0x0b	58	1	-
1780265424669	12	0	0x00	80	1	-
1780265424675	13	0	0x00	80	1	-
1780265424681	14	0	0x00	327	1	-
1780265424686	15	0	0x00	90	1	-
1780265424692	16	0	0x00	70	1	-
1780265424697	17	0	0x00	90	1	-
1780265424712	0	0	0x08	101	1	-
1780265424720	1	0	0x08	101	1	-
1780265424725	2	0	0x08	348	1	-
1780265424731	3	0	0x08	111	1	-
1780265424738	4	0	0x08	91	1	-
1780265424743	5	0	0x08	111	1	-
1780265424749	6	0	0x0b	48	1	-
1780265424754	7	0	0x0b	48	1	-
1780265424760	8	0	0x0b	287	1	-
1780265424765	9	0	0x0b	66	1	-
1780265424770	10	0	0x0b	30	1	-
1780265424776	11	0	0x0b	58	1	-
1780265424782	12	0	0x00	80	1	-
1780265424786	13	0	0x00	80	1	-
1780265424791	14	0	0x00	327	1	-
1780265424796	15	0	0x00	90	1	-
1780265424804	16	0	0x00	70	1	-
1780265424808	17	0	0x00	90	1	-
1780265424824	0	0	0x08	101	1	-
1780265424830	1	0	0x08	101	1	-
1780265424836	2	0	0x08	348	1	-
1780265424845	3	0	0x08	111	1	-
1780265424851	4	0	0x08	91	1	-
1780265424858	5	0	0x08	111	1	-
1780265424864	6	0	0x0b	48	1	-
1780265424869	7	0	0x0b	48	1	-
1780265424879	8	0	0x0b	287	1	-
1780265424884	9	0	0x0b	66	1	-
1780265424891	10	0	0x0b	30	1	-
1780265424896	11	0	0x0b	58	1	-
1780265424902	12	0	0x00	80	1	-
1780265424906	13	0	0x00	80	1	-
1780265424911	14	0	0x00	327	1	-
1780265424916	15	0	0x00	90	1	-
1780265424923	16	0	0x00	70	1	-
1780265424928	17	0	0x00	90	1	-
1780265424944	0	0	0x08	101	1	-
1780265424949	1	0	0x08	101	1	-
1780265424954	2	0	0x08	348	1	-
1780265424961	3	0	0x08	111	1	-
1780265424967	4	0	0x08	91	1	-
1780265424973	5	0	0x08	111	1	-
1780265424981	6	0	0x0b	48	1	-
1780265424997	7	0	0x0b	48	1	-
1780265425004	8	0	0x0b	287	1	-
1780265425008	9	0	0x0b	66	1	-
1780265425013	10	0	0x0b	30	1	-
1780265425018	11	0	0x0b	58	1	-
1780265425023	12	0	0x00	80	1	-
1780265425030	13	0	0x00	80	1	-
1780265425035	14	0	0x00	327	1	-
1780265425041	15	0	0x00	90	1	-
1780265425047	16	0	0x00	70	1	-
1780265425054	17	0	0x00	90	1	-
1780265425070	0	0	0x08	101	1	-
1780265425076	1	0	0x08	101	1	-
1780265425082	2	0	0x08	348	1	-
1780265425086	3	0	0x08	111	1	-
1780265425091	4	0	0x08	91	1	-
1780265425096	5	0	0x08	111	1	-
1780265425101	6	0	0x0b	48	1	-
1780265425107	7	0	0x0b	48	1	-
1780265425113	8	0	0x0b	287	1	-
1780265425118	9	0	0x0b	66	1	-
1780265425123	10	0	0x0b	30	1	-
1780265425128	11	0	0x0b	58	1	-
1780265425133	12	0	0x00	80	1	-
1780265425138	13	0	0x00	80	1	-
1780265425143	14	0	0x00	327	1	-
1780265425149	15	0	0x00	90	1	-
1780265425154	16	0	0x00	70	1	-
1780265425159	17	0	0x00	90	1	-
1780265425175	0	0	0x08	101	1	-
1780265425180	1	0	0x08	101	1	-
1780265425188	2	0	0x08	348	1	-
1780265425193	3	0	0x08	111	1	-
1780265425198	4	0	0x08	91	1	-
1780265425205	5	0	0x08	111	1	-
1780265425211	6	0	0x0b	48	1	-
1780265425216	7	0	0x0b	48	1	-
1780265425221	8	0	0x0b	287	1	-
1780265425226	9	0	0x0b	66	1	-
1780265425231	10	0	0x0b	30	1	-
1780265425238	11	0	0x0b	58	1	-
1780265425243	12	0	0x00	80	1	-
1780265425248	13	0	0x00	80	1	-
1780265425254	14	0	0x00	327	1	-
1780265425260	15	0	0x00	90	1	-
1780265425265	16	0	0x00	70	1	-
1780265425270	17	0	0x00	90	1	-
1780265425288	0	0	0x08	101	1	-
1780265425293	1	0	0x08	101	1	-
1780265425299	2	0	0x08	348	1	-
1780265425306	3	0	0x08	111	1	-
1780265425311	4	0	0x08	91	1	-
1780265425316	5	0	0x08	111	1	-
1780265425322	6	0	0x0b	48	1	-
1780265425326	7	0	0x0b	48	1	-
1780265425331	8	0	0x0b	287	1	-
1780265425336	9	0	0x0b	66	1	-
1780265425343	10	0	0x0b	30	1	-
1780265425348	11	0	0x0b	58	1	-
1780265425355	12	0	0x00	80	1	-
1780265425361	13	0	0x00	80	1	-
1780265425366	14	0	0x00	327	1	-
1780265425371	15	0	0x00	90	1	-
1780265425376	16	0	0x00	70	1	-
1780265425383	17	0	0x00	90	1	-
1780265425398	0	0	0x08	101	1	-
1780265425404	1	0	0x08	101	1	-
1780265425411	2	0	0x08	348	1	-
1780265425418	3	0	0x08	111	1	-
1780265425424	4	0	0x08	91	1	-
1780265425429	5	0	0x08	111	1	-
1780265425435	6	0	0x0b	48	1	-
1780265425442	7	0	0x0b	48	1	-
1780265425447	8	0	0x0b	287	1	-
1780265425453	9	0	0x0b	66	1	-
1780265425459	10	0	0x0b	30	1	-
1780265425464	11	0	0x0b	58	1	-
1780265425472	12	0	0x00	80	1	-
1780265425477	13	0	0x00	80	1	-
1780265425484	14	0	0x00	327	1	-
1780265425488	15	0	0x00	90	1	-
1780265425497	16	0	0x00	70	1	-
1780265425504	17	0	0x00	90	1	-
1780265425520	0	0	0x08	101	1	-
1780265425526	1	0	0x08	101	1	-
1780265425532	2	0	0x08	348	1	-
1780265425536	3	0	0x08	111	1	-
1780265425541	4	0	0x08	91	1	-
1780265425546	5	0	0x08	111	1	-
1780265425551	6	0	0x0b	48	1	-
1780265425557	7	0	0x0b	48	1	-
1780265425563	8	0	0x0b	287	1	-
1780265425569	9	0	0x0b	66	1	-
1780265425574	10	0	0x0b	30	1	-
1780265425579	11	0	0x0b	58	1	-
1780265425584	12	0	0x00	80	1	-
1780265425590	13	0	0x00	80	1	-
1780265425595	14	0	0x00	327	1	-
1780265425603	15	0	0x00	90	1	-
1780265425608	16	0	0x00	70	1	-
1780265425616	17	0	0x00	90	1	-
1780265425633	0	0	0x08	101	1	-
1780265425640	1	0	0x08	101	1	-
1780265425646	2	0	0x08	348	1	-
1780265425652	3	0	0x08	111	1	-
1780265425658	4	0	0x08	91	1	-
1780265425663	5	0	0x08	111	1	-
1780265425668	6	0	0x0b	48	1	-
1780265425675	7	0	0x0b	48	1	-
1780265425681	8	0	0x0b	287	1	-
1780265425686	9	0	0x0b	66	1	-
1780265425691	10	0	0x0b	30	1	-
1780265425696	11	0	0x0b	58	1	-
1780265425701	12	0	0x00	80	1	-
1780265425707	13	0	0x00	80	1	-
1780265425712	14	0	0x00	327	1	-
1780265425717	15	0	0x00	90	1	-
1780265425722	16	0	0x00	70	1	-
1780265425727	17	0	0x00	90	1	-
1780265425743	0	0	0x08	101	1	-
1780265425748	1	0	0x08	101	1	-
1780265425756	2	0	0x08	348	1	-
1780265425763	3	0	0x08	111	1	-
1780265425768	4	0	0x08	91	1	-
1780265425775	5	0	0x08	111	1	-
1780265425780	6	0	0x0b	48	1	-
1780265425786	7	0	0x0b	48	1	-
1780265425792	8	0	0x0b	287	1	-
1780265425797	9	0	0x0b	66	1	-
1780265425802	10	0	0x0b	30	1	-
1780265425811	11	0	0x0b	58	1	-
1780265425818	12	0	0x00	80	1	-
1780265425826	13	0	0x00	80	1	-
1780265425831	14	0	0x00	327	1	-
1780265425837	15	0	0x00	90	1	-
1780265425843	16	0	0x00	70	1	-
1780265425848	17	0	0x00	90	1	-
1780265425867	0	0	0x08	101	1	-
1780265425872	1	0	0x08	101	1	-
1780265425878	2	0	0x08	348	1	-
1780265425886	3	0	0x08	111	1	-
1780265425891	4	0	0x08	91	1	-
1780265425896	5	0	0x08	111	1	-
1780265425903	6	0	0x0b	48	1	-
1780265425907	7	0	0x0b	48	1	-
1780265425914	8	0	0x0b	287	1	-
1780265425922	9	0	0x0b	66	1	-
1780265425929	10	0	0x0b	30	1	-
1780265425934	11	0	0x0b	58	1	-
1780265425939	12	0	0x00	80	1	-
1780265425945	13	0	0x00	80	1	-
1780265425950	14	0	0x00	327	1	-
1780265425955	15	0	0x00	90	1	-
1780265425963	16	0	0x00	70	1	-
1780265425968	17	0	0x00	90	1	-
1780265425984	0	0	0x08	101	1	-
1780265425989	1	0	0x08	101	1	-
1780265425995	2	0	0x08	348	1	-
1780265426004	3	0	0x08	111	1	-
1780265426021	4	0	0x08	91	1	-
1780265426027	5	0	0x08	111	1	-
1780265426032	6	0	0x0b	48	1	-
1780265426037	7	0	0x0b	48	1	-
1780265426043	8	0	0x0b	287	1	-
1780265426048	9	0	0x0b	66	1	-
1780265426057	10	0	0x0b	30	1	-
1780265426061	11	0	0x0b	58	1	-
1780265426067	12	0	0x00	80	1	-
1780265426074	13	0	0x00	80	1	-
1780265426079	14	0	0x00	327	1	-
1780265426084	15	0	0x00	90	1	-
1780265426089	16	0	0x00	70	1	-
1780265426094	17	0	0x00	90	1	-
1780265426111	0	0	0x08	101	1	-
1780265426118	1	0	0x08	101	1	-
1780265426123	2	0	0x08	348	1	-
1780265426131	3	0	0x08	111	1	-
1780265426135	4	0	0x08	91	1	-
1780265426143	5	0	0x08	111	1	-
1780265426147	6	0	0x0b	48	1	-
1780265426158	7	0	0x0b	48	1	-
1780265426165	8	0	0x0b	287	1	-
1780265426170	9	0	0x0b	66	1	-
1780265426176	10	0	0x0b	30	1	-
1780265426182	11	0	0x0b	58	1	-
1780265426186	12	0	0x00	80	1	-
1780265426192	13	0	0x00	80	1	-
1780265426196	14	0	0x00	327	1	-
1780265426202	15	0	0x00	90	1	-
1780265426207	16	0	0x00	70	1	-
1780265426212	17	0	0x00	90	1	-
1780265426227	0	0	0x08	101	1	-
1780265426232	1	0	0x08	101	1	-
1780265426238	2	0	0x08	348	1	-
1780265426246	3	0	0x08	111	1	-
1780265426251	4	0	0x08	91	1	-
1780265426256	5	0	0x08	111	1	-
1780265426261	6	0	0x0b	48	1	-
1780265426266	7	0	0x0b	48	1	-
1780265426274	8	0	0x0b	287	1	-
1780265426279	9	0	0x0b	66	1	-
1780265426284	10	0	0x0b	30	1	-
1780265426289	11	0	0x0b	58	1	-
1780265426294	12	0	0x00	80	1	-
1780265426299	13	0	0x00	80	1	-
1780265426304	14	0	0x00	327	1	-
1780265426310	15	0	0x00	90	1	-
1780265426316	16	0	0x00	70	1	-
1780265426320	17	0	0x00	90	1	-
1780265426339	0	0	0x08	101	1	-
1780265426344	1	0	0x08	101	1	-
1780265426349	2	0	0x08	348	1	-
1780265426354	3	0	0x08	111	1	-
1780265426359	4	0	0x08	91	1	-
1780265426364	5	0	0x08	111	1	-
1780265426369	6	0	0x0b	48	1	-
1780265426377	7	0	0x0b	48	1	-
1780265426385	8	0	0x0b	287	1	-
1780265426391	9	0	0x0b	66	1	-
1780265426396	10	0	0x0b	30	1	-
1780265426402	11	0	0x0b	58	1	-
1780265426408	12	0	0x00	80	1	-
1780265426413	13	0	0x00	80	1	-
1780265426418	14	0	0x00	327	1	-
1780265426425	15	0	0x00	90	1	-
1780265426430	16	0	0x00	70	1	-
1780265426435	17	0	0x00	90	1	-
1780265426450	0	0	0x08	101	1	-
1780265426455	1	0	0x08	101	1	-
1780265426460	2	0	0x08	348	1	-
1780265426465	3	0	0x08	111	1	-
1780265426471	4	0	0x08	91	1	-
1780265426477	5	0	0x08	111	1	-
1780265426482	6	0	0x0b	48	1	-
1780265426487	7	0	0x0b	48	1	-
1780265426492	8	0	0x0b	287	1	-
1780265426497	9	0	0x0b	66	1	-
1780265426502	10	0	0x0b	30	1	-
1780265426510	11	0	0x0b	58	1	-
1780265426516	12	0	0x00	80	1	-
1780265426522	13	0	0x00	80	1	-
1780265426529	14	0	0x00	327	1	-
1780265426533	15	0	0x00	90	1	-
1780265426538	16	0	0x00	70	1	-
1780265426543	17	0	0x00	90	1	-
1780265426559	0	0	0x08	101	1	-
1780265426564	1	0	0x08	101	1	-
1780265426570	2	0	0x08	348	1	-
1780265426577	3	0	0x08	111	1	-
1780265426587	4	0	0x08	91	1	-
1780265426592	5	0	0x08	111	1	-
1780265426600	6	0	0x0b	48	1	-
1780265426605	7	0	0x0b	48	1	-
1780265426610	8	0	0x0b	287	1	-
1780265426615	9	0	0x0b	66	1	-
1780265426620	10	0	0x0b	30	1	-
1780265426626	11	0	0x0b	58	1	-
1780265426631	12	0	0x00	80	1	-
1780265426636	13	0	0x00	80	1	-
1780265426644	14	0	0x00	327	1	-
1780265426649	15	0	0x00	90	1	-
1780265426655	16	0	0x00	70	1	-
1780265426660	17	0	0x00	90	1	-
1780265426676	0	0	0x08	101	1	-
1780265426683	1	0	0x08	101	1	-
1780265426688	2	0	0x08	348	1	-
1780265426692	3	0	0x08	111	1	-
1780265426697	4	0	0x08	91	1	-
1780265426703	5	0	0x08	111	1	-
1780265426708	6	0	0x0b	48	1	-
1780265426713	7	0	0x0b	48	1	-
1780265426720	8	0	0x0b	287	1	-
1780265426727	9	0	0x0b	66	1	-
1780265426733	10	0	0x0b	30	1	-
1780265426739	11	0	0x0b	58	1	-
1780265426744	12	0	0x00	80	1	-
1780265426749	13	0	0x00	80	1	-
1780265426754	14	0	0x00	327	1	-
1780265426759	15	0	0x00	90	1	-
1780265426766	16	0	0x00	70	1	-
1780265426772	17	0	0x00	90	1	-
1780265426788	0	0	0x08	101	1	-
1780265426793	1	0	0x08	101	1	-
1780265426798	2	0	0x08	348	1	-
1780265426803	3	0	0x08	111	1	-
1780265426808	4	0	0x08	91	1	-
1780265426813	5	0	0x08	111	1	-
1780265426818	6	0	0x0b	48	1	-
1780265426823	7	0	0x0b	48	1	-
1780265426828	8	0	0x0b	287	1	-
1780265426835	9	0	0x0b	66	1	-
1780265426841	10	0	0x0b	30	1	-
1780265426846	11	0	0x0b	58	1	-
1780265426851	12	0	0x00	80	1	-
1780265426856	13	0	0x00	80	1	-
1780265426862	14	0	0x00	327	1	-
1780265426869	15	0	0x00	90	1	-
1780265426874	16	0	0x00	70	1	-
1780265426880	17	0	0x00	90	1	-
1780265426898	0	0	0x08	101	1	-
1780265426907	1	0	0x08	101	1	-
1780265426913	2	0	0x08	348	1	-
1780265426919	3	0	0x08	111	1	-
1780265426927	4	0	0x08	91	1	-
1780265426933	5	0	0x08	111	1	-
1780265426940	6	0	0x0b	48	1	-
1780265426946	7	0	0x0b	48	1	-
1780265426951	8	0	0x0b	287	1	-
1780265426956	9	0	0x0b	66	1	-
1780265426963	10	0	0x0b	30	1	-
1780265426971	11	0	0x0b	58	1	-
1780265426976	12	0	0x00	80	1	-
1780265426983	13	0	0x00	80	1	-
1780265426991	14	0	0x00	327	1	-
1780265426998	15	0	0x00	90	1	-
1780265427005	16	0	0x00	70	1	-
1780265427012	17	0	0x00	90	1	-
1780265427030	0	0	0x08	101	1	-
