# ts_ms	idx	fc_type	fc_subtype	len	alive	poc
1780266459879	14	0	0x00	327	1	-
1780266459887	15	0	0x00	90	1	-
1780266459893	16	0	0x00	70	1	-
1780266459899	17	0	0x00	80	1	-
1780266459908	18	0	0x00	80	1	-
1780266459914	19	0	0x00	80	1	-
1780266459930	0	0	0x04	50	1	-
1780266459936	1	0	0x04	297	1	-
1780266459946	2	0	0x04	60	1	-
1780266459954	3	0	0x04	40	1	-
1780266459959	4	0	0x0b	48	1	-
1780266459966	5	0	0x0b	287	1	-
1780266459973	6	0	0x0b	66	1	-
1780266459979	7	0	0x0b	30	1	-
1780266459987	8	0	0x0b	48	1	-
1780266459992	9	0	0x0b	48	1	-
1780266459998	10	0	0x0b	48	1	-
1780266460004	11	0	0x0b	48	1	-
1780266460011	12	0	0x0b	48	1	-
1780266460017	13	0	0x00	80	1	-
1780266460023	14	0	0x00	327	1	-
1780266460032	15	0	0x00	90	1	-
1780266460038	16	0	0x00	70	1	-
1780266460047	17	0	0x00	80	1	-
1780266460054	18	0	0x00	80	1	-
1780266460061	19	0	0x00	80	1	-
1780266460079	0	0	0x04	50	1	-
1780266460086	1	0	0x04	297	1	-
1780266460093	2	0	0x04	60	1	-
1780266460100	3	0	0x04	40	1	-
1780266460106	4	0	0x0b	48	1	-
1780266460112	5	0	0x0b	287	1	-
1780266460117	6	0	0x0b	66	1	-
1780266460123	7	0	0x0b	30	1	-
1780266460129	8	0	0x0b	48	1	-
1780266460134	9	0	0x0b	48	1	-
1780266460139	10	0	0x0b	48	1	-
1780266460144	11	0	0x0b	48	1	-
1780266460150	12	0	0x0b	48	1	-
1780266460156	13	0	0x00	80	1	-
1780266460161	14	0	0x00	327	1	-
1780266460167	15	0	0x00	90	1	-
1780266460173	16	0	0x00	70	1	-
1780266460178	17	0	0x00	80	1	-
1780266460183	18	0	0x00	80	1	-
1780266460189	19	0	0x00	80	1	-
1780266460204	0	0	0x04	50	1	-
1780266460210	1	0	0x04	297	1	-
1780266460219	2	0	0x04	60	1	-
1780266460227	3	0	0x04	40	1	-
1780266460233	4	0	0x0b	48	1	-
1780266460240	5	0	0x0b	287	1	-
1780266460249	6	0	0x0b	66	1	-
1780266460257	7	0	0x0b	30	1	-
1780266460262	8	0	0x0b	48	1	-
1780266460267	9	0	0x0b	48	1	-
1780266460273	10	0	0x0b	48	1	-
1780266460281	11	0	0x0b	48	1	-
1780266460288	12	0	0x0b	48	1	-
1780266460294	13	0	0x00	80	1	-
1780266460300	14	0	0x00	327	1	-
1780266460305	15	0	0x00	90	1	-
1780266460311	16	0	0x00	70	1	-
1780266460317	17	0	0x00	80	1	-
1780266460325	18	0	0x00	80	1	-
1780266460331	19	0	0x00	80	1	-
1780266460348	0	0	0x04	50	1	-
1780266460357	1	0	0x04	297	1	-
1780266460362	2	0	0x04	60	1	-
1780266460367	3	0	0x04	40	1	-
1780266460373	4	0	0x0b	48	1	-
1780266460378	5	0	0x0b	287	1	-
1780266460384	6	0	0x0b	66	1	-
1780266460389	7	0	0x0b	30	1	-
1780266460394	8	0	0x0b	48	1	-
1780266460400	9	0	0x0b	48	1	-
1780266460405	10	0	0x0b	48	1	-
1780266460413	11	0	0x0b	48	1	-
1780266460418	12	0	0x0b	48	1	-
1780266460424	13	0	0x00	80	1	-
1780266460429	14	0	0x00	327	1	-
1780266460434	15	0	0x00	90	1	-
1780266460440	16	0	0x00	70	1	-
1780266460446	17	0	0x00	80	1	-
1780266460451	18	0	0x00	80	1	-
1780266460457	19	0	0x00	80	1	-
1780266460474	0	0	0x04	50	1	-
1780266460481	1	0	0x04	297	1	-
1780266460486	2	0	0x04	60	1	-
1780266460491	3	0	0x04	40	1	-
1780266460496	4	0	0x0b	48	1	-
1780266460501	5	0	0x0b	287	1	-
1780266460507	6	0	0x0b	66	1	-
1780266460512	7	0	0x0b	30	1	-
1780266460517	8	0	0x0b	48	1	-
1780266460525	9	0	0x0b	48	1	-
1780266460531	10	0	0x0b	48	1	-
1780266460537	11	0	0x0b	48	1	-
1780266460542	12	0	0x0b	48	1	-
1780266460547	13	0	0x00	80	1	-
1780266460553	14	0	0x00	327	1	-
1780266460558	15	0	0x00	90	1	-
1780266460566	16	0	0x00	70	1	-
1780266460572	17	0	0x00	80	1	-
1780266460577	18	0	0x00	80	1	-
1780266460582	19	0	0x00	80	1	-
1780266460597	0	0	0x04	50	1	-
1780266460603	1	0	0x04	297	1	-
1780266460608	2	0	0x04	60	1	-
1780266460613	3	0	0x04	40	1	-
1780266460619	4	0	0x0b	48	1	-
1780266460624	5	0	0x0b	287	1	-
1780266460629	6	0	0x0b	66	1	-
1780266460634	7	0	0x0b	30	1	-
1780266460640	8	0	0x0b	48	1	-
1780266460645	9	0	0x0b	48	1	-
1780266460651	10	0	0x0b	48	1	-
1780266460657	11	0	0x0b	48	1	-
1780266460663	12	0	0x0b	48	1	-
1780266460668	13	0	0x00	80	1	-
1780266460673	14	0	0x00	327	1	-
1780266460679	15	0	0x00	90	1	-
1780266460686	16	0	0x00	70	1	-
1780266460691	17	0	0x00	80	1	-
1780266460700	18	0	0x00	80	1	-
1780266460705	19	0	0x00	80	1	-
1780266460722	0	0	0x04	50	1	-
1780266460729	1	0	0x04	297	1	-
1780266460735	2	0	0x04	60	1	-
1780266460741	3	0	0x04	40	1	-
1780266460749	4	0	0x0b	48	1	-
1780266460754	5	0	0x0b	287	1	-
1780266460761	6	0	0x0b	66	1	-
1780266460766	7	0	0x0b	30	1	-
1780266460774	8	0	0x0b	48	1	-
1780266460779	9	0	0x0b	48	1	-
1780266460785	10	0	0x0b	48	1	-
1780266460791	11	0	0x0b	48	1	-
1780266460798	12	0	0x0b	48	1	-
1780266460803	13	0	0x00	80	1	-
1780266460808	14	0	0x00	327	1	-
1780266460813	15	0	0x00	90	1	-
1780266460818	16	0	0x00	70	1	-
1780266460823	17	0	0x00	80	1	-
1780266460828	18	0	0x00	80	1	-
1780266460833	19	0	0x00	80	1	-
1780266460851	0	0	0x04	50	1	-
1780266460867	1	0	0x04	297	1	-
1780266460873	2	0	0x04	60	1	-
1780266460878	3	0	0x04	40	1	-
1780266460886	4	0	0x0b	48	1	-
1780266460891	5	0	0x0b	287	1	-
1780266460896	6	0	0x0b	66	1	-
1780266460901	7	0	0x0b	30	1	-
1780266460906	8	0	0x0b	48	1	-
1780266460911	9	0	0x0b	48	1	-
1780266460917	10	0	0x0b	48	1	-
1780266460922	11	0	0x0b	48	1	-
1780266460928	12	0	0x0b	48	1	-
1780266460934	13	0	0x00	80	1	-
1780266460939	14	0	0x00	327	1	-
1780266460947	15	0	0x00	90	1	-
1780266460953	16	0	0x00	70	1	-
1780266460959	17	0	0x00	80	1	-
1780266460965	18	0	0x00	80	1	-
1780266460970	19	0	0x00	80	1	-
1780266460986	0	0	0x04	50	1	-
1780266460992	1	0	0x04	297	1	-
1780266460997	2	0	0x04	60	1	-
1780266461002	3	0	0x04	40	1	-
1780266461007	4	0	0x0b	48	1	-
1780266461012	5	0	0x0b	287	1	-
1780266461018	6	0	0x0b	66	1	-
1780266461023	7	0	0x0b	30	1	-
1780266461028	8	0	0x0b	48	1	-
1780266461033	9	0	0x0b	48	1	-
1780266461039	10	0	0x0b	48	1	-
1780266461045	11	0	0x0b	48	1	-
1780266461050	12	0	0x0b	48	1	-
1780266461055	13	0	0x00	80	1	-
1780266461060	14	0	0x00	327	1	-
1780266461067	15	0	0x00	90	1	-
1780266461074	16	0	0x00	70	1	-
1780266461081	17	0	0x00	80	1	-
1780266461088	18	0	0x00	80	1	-
1780266461093	19	0	0x00	80	1	-
1780266461109	0	0	0x04	50	1	-
1780266461116	1	0	0x04	297	1	-
1780266461122	2	0	0x04	60	1	-
1780266461129	3	0	0x04	40	1	-
1780266461137	4	0	0x0b	48	1	-
1780266461142	5	0	0x0b	287	1	-
1780266461148	6	0	0x0b	66	1	-
1780266461153	7	0	0x0b	30	1	-
1780266461158	8	0	0x0b	48	1	-
1780266461163	9	0	0x0b	48	1	-
1780266461168	10	0	0x0b	48	1	-
1780266461175	11	0	0x0b	48	1	-
1780266461181	12	0	0x0b	48	1	-
1780266461186	13	0	0x00	80	1	-
1780266461193	14	0	0x00	327	1	-
1780266461198	15	0	0x00	90	1	-
1780266461205	16	0	0x00	70	1	-
1780266461210	17	0	0x00	80	1	-
1780266461215	18	0	0x00	80	1	-
1780266461220	19	0	0x00	80	1	-
1780266461237	0	0	0x04	50	1	-
1780266461244	1	0	0x04	297	1	-
1780266461249	2	0	0x04	60	1	-
1780266461254	3	0	0x04	40	1	-
1780266461260	4	0	0x0b	48	1	-
1780266461266	5	0	0x0b	287	1	-
1780266461275	6	0	0x0b	66	1	-
1780266461281	7	0	0x0b	30	1	-
1780266461286	8	0	0x0b	48	1	-
1780266461294	9	0	0x0b	48	1	-
1780266461300	10	0	0x0b	48	1	-
1780266461305	11	0	0x0b	48	1	-
1780266461310	12	0	0x0b	48	1	-
1780266461315	13	0	0x00	80	1	-
1780266461321	14	0	0x00	327	1	-
1780266461326	15	0	0x00	90	1	-
1780266461331	16	0	0x00	70	1	-
1780266461337	17	0	0x00	80	1	-
1780266461345	18	0	0x00	80	1	-
1780266461353	19	0	0x00	80	1	-
1780266461369	0	0	0x04	50	1	-
1780266461375	1	0	0x04	297	1	-
1780266461380	2	0	0x04	60	1	-
1780266461386	3	0	0x04	40	1	-
1780266461392	4	0	0x0b	48	1	-
1780266461403	5	0	0x0b	287	1	-
1780266461409	6	0	0x0b	66	1	-
1780266461415	7	0	0x0b	30	1	-
1780266461422	8	0	0x0b	48	1	-
1780266461427	9	0	0x0b	48	1	-
1780266461432	10	0	0x0b	48	1	-
1780266461437	11	0	0x0b	48	1	-
1780266461442	12	0	0x0b	48	1	-
1780266461448	13	0	0x00	80	1	-
1780266461453	14	0	0x00	327	1	-
1780266461461	15	0	0x00	90	1	-
1780266461467	16	0	0x00	70	1	-
1780266461473	17	0	0x00	80	1	-
1780266461479	18	0	0x00	80	1	-
1780266461485	19	0	0x00	80	1	-
1780266461502	0	0	0x04	50	1	-
1780266461509	1	0	0x04	297	1	-
1780266461515	2	0	0x04	60	1	-
1780266461521	3	0	0x04	40	1	-
1780266461526	4	0	0x0b	48	1	-
1780266461534	5	0	0x0b	287	1	-
1780266461541	6	0	0x0b	66	1	-
1780266461548	7	0	0x0b	30	1	-
1780266461555	8	0	0x0b	48	1	-
1780266461560	9	0	0x0b	48	1	-
1780266461567	10	0	0x0b	48	1	-
1780266461572	11	0	0x0b	48	1	-
1780266461580	12	0	0x0b	48	1	-
1780266461585	13	0	0x00	80	1	-
1780266461590	14	0	0x00	327	1	-
1780266461597	15	0	0x00	90	1	-
1780266461603	16	0	0x00	70	1	-
1780266461609	17	0	0x00	80	1	-
1780266461616	18	0	0x00	80	1	-
1780266461621	19	0	0x00	80	1	-
1780266461637	0	0	0x04	50	1	-
1780266461645	1	0	0x04	297	1	-
1780266461651	2	0	0x04	60	1	-
1780266461656	3	0	0x04	40	1	-
1780266461666	4	0	0x0b	48	1	-
1780266461673	5	0	0x0b	287	1	-
1780266461678	6	0	0x0b	66	1	-
1780266461684	7	0	0x0b	30	1	-
1780266461690	8	0	0x0b	48	1	-
1780266461696	9	0	0x0b	48	1	-
1780266461704	10	0	0x0b	48	1	-
1780266461710	11	0	0x0b	48	1	-
1780266461715	12	0	0x0b	48	1	-
1780266461721	13	0	0x00	80	1	-
1780266461726	14	0	0x00	327	1	-
1780266461733	15	0	0x00	90	1	-
1780266461738	16	0	0x00	70	1	-
1780266461743	17	0	0x00	80	1	-
1780266461749	18	0	0x00	80	1	-
1780266461754	19	0	0x00	80	1	-
1780266461770	0	0	0x04	50	1	-
1780266461775	1	0	0x04	297	1	-
1780266461784	2	0	0x04	60	1	-
1780266461789	3	0	0x04	40	1	-
1780266461795	4	0	0x0b	48	1	-
1780266461801	5	0	0x0b	287	1	-
1780266461807	6	0	0x0b	66	1	-
1780266461814	7	0	0x0b	30	1	-
1780266461823	8	0	0x0b	48	1	-
1780266461829	9	0	0x0b	48	1	-
1780266461835	10	0	0x0b	48	1	-
1780266461840	11	0	0x0b	48	1	-
1780266461846	12	0	0x0b	48	1	-
1780266461852	13	0	0x00	80	1	-
1780266461858	14	0	0x00	327	1	-
1780266461864	15	0	0x00	90	1	-
1780266461870	16	0	0x00	70	1	-
1780266461877	17	0	0x00	80	1	-
1780266461886	18	0	0x00	80	1	-
1780266461892	19	0	0x00	80	1	-
1780266461909	0	0	0x04	50	1	-
1780266461917	1	0	0x04	297	1	-
1780266461923	2	0	0x04	60	1	-
1780266461929	3	0	0x04	40	1	-
1780266461935	4	0	0x0b	48	1	-
1780266461941	5	0	0x0b	287	1	-
1780266461948	6	0	0x0b	66	1	-
1780266461954	7	0	0x0b	30	1	-
1780266461960	8	0	0x0b	48	1	-
1780266461966	9	0	0x0b	48	1	-
1780266461972	10	0	0x0b	48	1	-
1780266461982	11	0	0x0b	48	1	-
1780266461992	12	0	0x0b	48	1	-
1780266461999	13	0	0x00	80	1	-
1780266462004	14	0	0x00	327	1	-
1780266462011	15	0	0x00	90	1	-
1780266462016	16	0	0x00	70	1	-
1780266462021	17	0	0x00	80	1	-
1780266462026	18	0	0x00	80	1	-
1780266462031	19	0	0x00	80	1	-
1780266462047	0	0	0x04	50	1	-
1780266462053	1	0	0x04	297	1	-
1780266462059	2	0	0x04	60	1	-
1780266462064	3	0	0x04	40	1	-
1780266462069	4	0	0x0b	48	1	-
1780266462074	5	0	0x0b	287	1	-
1780266462079	6	0	0x0b	66	1	-
1780266462084	7	0	0x0b	30	1	-
1780266462091	8	0	0x0b	48	1	-
1780266462097	9	0	0x0b	48	1	-
1780266462102	10	0	0x0b	48	1	-
1780266462107	11	0	0x0b	48	1	-
1780266462113	12	0	0x0b	48	1	-
1780266462121	13	0	0x00	80	1	-
1780266462127	14	0	0x00	327	1	-
1780266462135	15	0	0x00	90	1	-
1780266462140	16	0	0x00	70	1	-
1780266462147	17	0	0x00	80	1	-
1780266462152	18	0	0x00	80	1	-
1780266462158	19	0	0x00	80	1	-
1780266462174	0	0	0x04	50	1	-
1780266462180	1	0	0x04	297	1	-
1780266462185	2	0	0x04	60	1	-
1780266462190	3	0	0x04	40	1	-
1780266462197	4	0	0x0b	48	1	-
1780266462202	5	0	0x0b	287	1	-
1780266462207	6	0	0x0b	66	1	-
1780266462213	7	0	0x0b	30	1	-
1780266462218	8	0	0x0b	48	1	-
1780266462224	9	0	0x0b	48	1	-
1780266462229	10	0	0x0b	48	1	-
1780266462234	11	0	0x0b	48	1	-
1780266462239	12	0	0x0b	48	1	-
1780266462253	13	0	0x00	80	1	-
1780266462261	14	0	0x00	327	1	-
1780266462266	15	0	0x00	90	1	-
1780266462272	16	0	0x00	70	1	-
1780266462277	17	0	0x00	80	1	-
1780266462286	18	0	0x00	80	1	-
1780266462292	19	0	0x00	80	1	-
1780266462308	0	0	0x04	50	1	-
1780266462314	1	0	0x04	297	1	-
1780266462320	2	0	0x04	60	1	-
1780266462325	3	0	0x04	40	1	-
1780266462330	4	0	0x0b	48	1	-
1780266462336	5	0	0x0b	287	1	-
1780266462342	6	0	0x0b	66	1	-
1780266462347	7	0	0x0b	30	1	-
1780266462353	8	0	0x0b	48	1	-
1780266462359	9	0	0x0b	48	1	-
1780266462365	10	0	0x0b	48	1	-
1780266462370	11	0	0x0b	48	1	-
1780266462376	12	0	0x0b	48	1	-
1780266462382	13	0	0x00	80	1	-
1780266462387	14	0	0x00	327	1	-
1780266462392	15	0	0x00	90	1	-
1780266462398	16	0	0x00	70	1	-
1780266462403	17	0	0x00	80	1	-
1780266462409	18	0	0x00	80	1	-
1780266462414	19	0	0x00	80	1	-
1780266462433	0	0	0x04	50	1	-
1780266462439	1	0	0x04	297	1	-
1780266462447	2	0	0x04	60	1	-
1780266462452	3	0	0x04	40	1	-
1780266462457	4	0	0x0b	48	1	-
1780266462464	5	0	0x0b	287	1	-
1780266462470	6	0	0x0b	66	1	-
1780266462476	7	0	0x0b	30	1	-
1780266462482	8	0	0x0b	48	1	-
1780266462488	9	0	0x0b	48	1	-
1780266462495	10	0	0x0b	48	1	-
1780266462501	11	0	0x0b	48	1	-
1780266462506	12	0	0x0b	48	1	-
1780266462514	13	0	0x00	80	1	-
1780266462519	14	0	0x00	327	1	-
1780266462526	15	0	0x00	90	1	-
1780266462531	16	0	0x00	70	1	-
1780266462536	17	0	0x00	80	1	-
1780266462541	18	0	0x00	80	1	-
1780266462546	19	0	0x00	80	1	-
1780266462563	0	0	0x04	50	1	-
1780266462570	1	0	0x04	297	1	-
1780266462576	2	0	0x04	60	1	-
1780266462581	3	0	0x04	40	1	-
1780266462586	4	0	0x0b	48	1	-
1780266462591	5	0	0x0b	287	1	-
1780266462598	6	0	0x0b	66	1	-
1780266462604	7	0	0x0b	30	1	-
1780266462609	8	0	0x0b	48	1	-
1780266462615	9	0	0x0b	48	1	-
1780266462620	10	0	0x0b	48	1	-
1780266462626	11	0	0x0b	48	1	-
1780266462632	12	0	0x0b	48	1	-
1780266462637	13	0	0x00	80	1	-
1780266462643	14	0	0x00	327	1	-
1780266462648	15	0	0x00	90	1	-
1780266462653	16	0	0x00	70	1	-
1780266462658	17	0	0x00	80	1	-
1780266462663	18	0	0x00	80	1	-
1780266462668	19	0	0x00	80	1	-
1780266462686	0	0	0x04	50	1	-
1780266462694	1	0	0x04	297	1	-
1780266462700	2	0	0x04	60	1	-
1780266462706	3	0	0x04	40	1	-
1780266462711	4	0	0x0b	48	1	-
1780266462716	5	0	0x0b	287	1	-
1780266462722	6	0	0x0b	66	1	-
1780266462727	7	0	0x0b	30	1	-
1780266462733	8	0	0x0b	48	1	-
1780266462738	9	0	0x0b	48	1	-
1780266462744	10	0	0x0b	48	1	-
1780266462749	11	0	0x0b	48	1	-
1780266462758	12	0	0x0b	48	1	-
1780266462764	13	0	0x00	80	1	-
1780266462770	14	0	0x00	327	1	-
1780266462775	15	0	0x00	90	1	-
1780266462781	16	0	0x00	70	1	-
1780266462787	17	0	0x00	80	1	-
1780266462792	18	0	0x00	80	1	-
1780266462797	19	0	0x00	80	1	-
1780266462813	0	0	0x04	50	1	-
1780266462819	1	0	0x04	297	1	-
1780266462824	2	0	0x04	60	1	-
1780266462830	3	0	0x04	40	1	-
1780266462836	4	0	0x0b	48	1	-
1780266462843	5	0	0x0b	287	1	-
1780266462848	6	0	0x0b	66	1	-
1780266462853	7	0	0x0b	30	1	-
1780266462858	8	0	0x0b	48	1	-
1780266462864	9	0	0x0b	48	1	-
1780266462870	10	0	0x0b	48	1	-
1780266462875	11	0	0x0b	48	1	-
1780266462881	12	0	0x0b	48	1	-
1780266462889	13	0	0x00	80	1	-
1780266462895	14	0	0x00	327	1	-
1780266462901	15	0	0x00	90	1	-
1780266462913	16	0	0x00	70	1	-
1780266462922	17	0	0x00	80	1	-
1780266462927	18	0	0x00	80	1	-
1780266462933	19	0	0x00	80	1	-
1780266462952	0	0	0x04	50	1	-
1780266462962	1	0	0x04	297	1	-
1780266462967	2	0	0x04	60	1	-
1780266462972	3	0	0x04	40	1	-
1780266462977	4	0	0x0b	48	1	-
1780266462982	5	0	0x0b	287	1	-
1780266462987	6	0	0x0b	66	1	-
1780266462992	7	0	0x0b	30	1	-
1780266462997	8	0	0x0b	48	1	-
1780266463002	9	0	0x0b	48	1	-
1780266463007	10	0	0x0b	48	1	-
1780266463013	11	0	0x0b	48	1	-
1780266463018	12	0	0x0b	48	1	-
1780266463023	13	0	0x00	80	1	-
1780266463030	14	0	0x00	327	1	-
1780266463036	15	0	0x00	90	1	-
1780266463042	16	0	0x00	70	1	-
1780266463047	17	0	0x00	80	1	-
1780266463055	18	0	0x00	80	1	-
1780266463063	19	0	0x00	80	1	-
1780266463079	0	0	0x04	50	1	-
1780266463087	1	0	0x04	297	1	-
1780266463092	2	0	0x04	60	1	-
1780266463097	3	0	0x04	40	1	-
1780266463102	4	0	0x0b	48	1	-
1780266463107	5	0	0x0b	287	1	-
1780266463113	6	0	0x0b	66	1	-
1780266463121	7	0	0x0b	30	1	-
1780266463127	8	0	0x0b	48	1	-
1780266463132	9	0	0x0b	48	1	-
1780266463138	10	0	0x0b	48	1	-
1780266463144	11	0	0x0b	48	1	-
1780266463149	12	0	0x0b	48	1	-
1780266463154	13	0	0x00	80	1	-
1780266463159	14	0	0x00	327	1	-
1780266463165	15	0	0x00	90	1	-
1780266463170	16	0	0x00	70	1	-
1780266463175	17	0	0x00	80	1	-
1780266463180	18	0	0x00	80	1	-
1780266463186	19	0	0x00	80	1	-
1780266463202	0	0	0x04	50	1	-
1780266463208	1	0	0x04	297	1	-
1780266463214	2	0	0x04	60	1	-
1780266463220	3	0	0x04	40	1	-
1780266463225	4	0	0x0b	48	1	-
1780266463230	5	0	0x0b	287	1	-
1780266463235	6	0	0x0b	66	1	-
1780266463243	7	0	0x0b	30	1	-
1780266463248	8	0	0x0b	48	1	-
1780266463253	9	0	0x0b	48	1	-
1780266463259	10	0	0x0b	48	1	-
1780266463265	11	0	0x0b	48	1	-
1780266463271	12	0	0x0b	48	1	-
1780266463276	13	0	0x00	80	1	-
1780266463281	14	0	0x00	327	1	-
1780266463286	15	0	0x00	90	1	-
1780266463291	16	0	0x00	70	1	-
1780266463296	17	0	0x00	80	1	-
1780266463301	18	0	0x00	80	1	-
1780266463306	19	0	0x00	80	1	-
1780266463322	0	0	0x04	50	1	-
1780266463329	1	0	0x04	297	1	-
1780266463335	2	0	0x04	60	1	-
1780266463340	3	0	0x04	40	1	-
1780266463345	4	0	0x0b	48	1	-
1780266463350	5	0	0x0b	287	1	-
1780266463355	6	0	0x0b	66	1	-
1780266463360	7	0	0x0b	30	1	-
1780266463364	8	0	0x0b	48	1	-
1780266463369	9	0	0x0b	48	1	-
1780266463374	10	0	0x0b	48	1	-
1780266463379	11	0	0x0b	48	1	-
1780266463386	12	0	0x0b	48	1	-
1780266463391	13	0	0x00	80	1	-
1780266463398	14	0	0x00	327	1	-
1780266463403	15	0	0x00	90	1	-
1780266463408	16	0	0x00	70	1	-
1780266463413	17	0	0x00	80	1	-
1780266463418	18	0	0x00	80	1	-
1780266463425	19	0	0x00	80	1	-
1780266463441	0	0	0x04	50	1	-
1780266463446	1	0	0x04	297	1	-
1780266463453	2	0	0x04	60	1	-
1780266463459	3	0	0x04	40	1	-
1780266463464	4	0	0x0b	48	1	-
1780266463469	5	0	0x0b	287	1	-
1780266463474	6	0	0x0b	66	1	-
1780266463481	7	0	0x0b	30	1	-
1780266463487	8	0	0x0b	48	1	-
1780266463493	9	0	0x0b	48	1	-
1780266463498	10	0	0x0b	48	1	-
1780266463503	11	0	0x0b	48	1	-
1780266463508	12	0	0x0b	48	1	-
1780266463513	13	0	0x00	80	1	-
1780266463520	14	0	0x00	327	1	-
1780266463526	15	0	0x00	90	1	-
1780266463531	16	0	0x00	70	1	-
1780266463536	17	0	0x00	80	1	-
1780266463541	18	0	0x00	80	1	-
1780266463547	19	0	0x00	80	1	-
1780266463564	0	0	0x04	50	1	-
